"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","10","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pet_inexistente_retorna_404",""
"passed","Sun May 10 08:01:24 UTC 2026","Sun May 10 08:01:24 UTC 2026","334","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_credenciais_invalidas_exibe_erro",""
"passed","Sun May 10 08:01:29 UTC 2026","Sun May 10 08:01:29 UTC 2026","98","tests.web","test_e2e_sauce","TesteInventario","","","teste_ordenar_por_nome_z_a",""
"passed","Sun May 10 08:01:25 UTC 2026","Sun May 10 08:01:26 UTC 2026","348","tests.web","test_e2e_sauce","TesteLogin","","","teste_usuario_bloqueado_exibe_erro",""
"passed","Sun May 10 08:01:25 UTC 2026","Sun May 10 08:01:25 UTC 2026","341","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_com_usuario_vazio_exibe_erro",""
"passed","Sun May 10 08:01:30 UTC 2026","Sun May 10 08:01:31 UTC 2026","153","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_carrinho_exibe_quantidade_correta",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","18","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_sold",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","12","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_por_id_retorna_pedido_correto",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","10","tests.api","test_user","TesteLoginUsuario","","","teste_login_com_credenciais_validas_retorna_200",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","39","tests.api","test_store","TesteDeletarPedido","","","teste_deletar_pedido_retorna_200",""
"passed","Sun May 10 08:01:34 UTC 2026","Sun May 10 08:01:34 UTC 2026","205","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_checkout_sem_dados_exibe_erro",""
"passed","Sun May 10 08:01:31 UTC 2026","Sun May 10 08:01:32 UTC 2026","218","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_remover_item_do_carrinho",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","10","tests.api","test_store","TesteBuscarPedido","","","teste_buscar_pedido_inexistente_retorna_404",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","361","tests.api","test_pet","TesteBuscarPet","","","teste_buscar_pets_por_status_available_retorna_lista",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","10","tests.api","test_pet","TesteAtualizarPet","","","teste_atualizar_pet_reflete_novo_status",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","11","tests.api","test_store","TesteEstoque","","","teste_obter_estoque_retorna_mapa_de_status",""
"passed","Sun May 10 08:01:36 UTC 2026","Sun May 10 08:01:37 UTC 2026","347","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_voltar_ao_inicio_apos_pedido_retorna_ao_inventario",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","19","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_persiste_nome_e_status",""
"passed","Sun May 10 08:01:35 UTC 2026","Sun May 10 08:01:35 UTC 2026","370","tests.web","test_e2e_sauce","TesteFluxoCheckout","","","teste_fluxo_completo_exibe_confirmacao",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","19","tests.api","test_user","TesteDeletarUsuario","","","teste_deletar_usuario_retorna_200",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","9","tests.api","test_store","TesteEstoque","","","teste_estoque_contem_status_available",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","10","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_inexistente_retorna_404",""
"passed","Sun May 10 08:01:27 UTC 2026","Sun May 10 08:01:27 UTC 2026","110","tests.web","test_e2e_sauce","TesteInventario","","","teste_adicionar_um_produto_atualiza_badge_carrinho",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","14","tests.api","test_user","TesteBuscarUsuario","","","teste_buscar_usuario_existente_retorna_username_correto",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","1","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_retorna_200_com_schema_valido",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","30","tests.api","test_user","TesteDeletarUsuario","","","teste_usuario_deletado_nao_e_mais_encontrado",""
"passed","Sun May 10 08:01:30 UTC 2026","Sun May 10 08:01:30 UTC 2026","130","tests.web","test_e2e_sauce","TesteCarrinho","","","teste_produto_adicionado_aparece_no_carrinho",""
"passed","Sun May 10 08:01:23 UTC 2026","Sun May 10 08:01:24 UTC 2026","534","tests.web","test_e2e_sauce","TesteLogin","","","teste_login_bem_sucedido_navega_para_inventario",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","37","tests.api","test_store","TesteRealizarPedido","","","teste_realizar_pedido_persiste_quantidade",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","19","tests.api","test_user","TesteCriarUsuario","","","teste_criar_usuario_retorna_200",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","328","tests.api","test_pet","TesteAdicionarPet","","","teste_adicionar_pet_retorna_200_com_payload_valido",""
"passed","Sun May 10 08:01:10 UTC 2026","Sun May 10 08:01:10 UTC 2026","28","tests.api","test_pet","TesteDeletarPet","","","teste_pet_deletado_nao_e_mais_encontrado",""
